employerId,employerName,employerProfileId,employerProfileName,jobTitle,locationName,minimumSalary,maximumSalary,currency,expirationDate,date,jobDescription,applications,jobUrl,id
575264,Reed,None,None,Tutor,PR60AA,25.0,25.0,GBP,13/04/2024,11/08/2022,"&nbsp;LTA/Reed Education are currently recruiting for tutors to support the National Tutoring Programme (NTP). The National Tutoring Programme (NTP) supports schools by providing access to high-quality tutoring to help pupils whose education has been affected by the Covid-19 pandemic. Tuition is delivered either face-to-face or online tuition, and can be delivered as 1:1 support or small groups, working across either Primary or Secondary schools...",27,https://www.reed.co.uk/jobs/tutor/47815930,47815930
651902,Pertemps Newcastle & Gateshead,None,None,Compliance and Data Administrator- Apprenticeships,Huddersfield,28000.0,30000.0,GBP,08/05/2024,26/02/2024,"Compliance and Data Officer- Apprenticeships Sector Hybrid role- Huddersfield (office based 2 days a month) Salary up to 30,000 DOE Full time position Monday-Friday Pertemps are delighted to be working with a training provider rated 'Good' by Ofsted who are going through a rapid period of growth. As a result of this, we now have an immediate opportunity for an experienced Compliance and Data Manager to join the team. Duties of the&nbsp;Complianc...",19,https://www.reed.co.uk/jobs/compliance-and-data-administrator-apprenticeships/52196911,52196911
430017,Hyper Recruitment Solutions Ltd,None,None,Site Facilities Engineer,Oxfordshire,None,None,None,12/04/2024,14/03/2024,"Are you a Senior Facilities Engineer with a background in the Life Science and Biopharmaceutical sector? Are you still keen to remain hands-on in your next position? If so, we have an exciting opportunity for a Site Facilities Engineer to run the facilities management operations at a brand new state of the art biopharmaceutical production facility based in Oxfordshire. This is a key hire for our client and you will be an integral part of the org...",0,https://www.reed.co.uk/jobs/site-facilities-engineer/52313666,52313666
416511,Tagged Resources,None,None,Pattern Cutter - Vetigraph,London,30000.0,35000.0,GBP,04/05/2024,22/03/2024,The Company: A busy fashion supplier to various high street retailers and supermarkets such as New Look are currently looking for an experienced Pattern Cutter with Vetigraph to join their friendly and professional team. The Role: Working on ladies wovens products from first pattern to finish. Attending fit meetings Measuring and amending of garments. Spec sheets. Following samples from first fit to final seal. Providing technical finishing idea...,1,https://www.reed.co.uk/jobs/pattern-cutter-vetigraph/52361693,52361693
281283,A1 Personnel Employment Agency Ltd,None,None,Gardening Assistant - Brentwood,Brentwood,11.8,11.8,GBP,08/05/2024,26/03/2024,"Title: Gardening Assistant Location: Brentwood Salary: 11.80 per hour Working hours: Monday to Friday, 08:00-1700 Key Responsibilities: Grading plants into trays and pre-packing Planting young plants into their final pot and laying out in the production area Loading pre-graded plants onto a line for packing General gardening duties Requirements: Previous experience in a similar role is preferred, but not essential Physically fit and able to lift...",0,https://www.reed.co.uk/jobs/gardening-assistant-brentwood/52379417,52379417
417407,Akton Recruitment Ltd,None,None,Specialist Procurement Advisor,London,290.0,290.0,GBP,04/05/2024,22/03/2024,"Job Title: Specialist Procurement Adviser Location: Southwark, London Working Arrangements: Hybrid Contract: 9-Month Contract Salary: 290 per day (Full-time, part-time considered) Role Overview: As a Specialist Procurement Adviser, you will provide strategic procurement advice and support for the recommissioning of Domestic Abuse and related Violence Against Women and Girls services in Southwark. You will play a pivotal role in leading the Compe...",7,https://www.reed.co.uk/jobs/specialist-procurement-advisor/52361692,52361692
377106,Robert Walters,None,None,Assistant Accountant,Nuneaton,35000.0,36000.0,GBP,08/05/2024,26/03/2024,Walters People have partnered with a leading business based in Nuneaton in their recruitment of an Assistant Accountant on an 18 month contract. The role will be paying 36k and will offer hybrid working. Walters People have partnered with a leading business based in Nuneaton in their recruitment of an Assistant Accountant on an 18 month contract. The role will be paying 36k and will offer hybrid working. Key Responsibilities of the Assistant Acc...,0,https://www.reed.co.uk/jobs/assistant-accountant/52379416,52379416
85284,Mploy Staffing Solutions,None,None,Part Time HR Officer,Chard,32000.0,32000.0,GBP,12/04/2024,14/03/2024,"MPLOY are seeking an HR professional to work for a manufacturing company in South Somerset. The role is permanent, part time, and would offer between 24 – 30 hours per week – it would perfectly suit school hours, but the company are flexible on when someone works, ideally targeting 5 day per week support (minimum 4). Casual dress, Company events, Company pension, Cycle to work scheme, Free parking, a Health &amp; wellbeing programme and a Life i...",2,https://www.reed.co.uk/jobs/part-time-hr-officer/52313665,52313665
464685,Lorien,None,None,Digital Content Editor,Manchester,150.0,170.0,GBP,03/04/2024,26/03/2024,"Digital Content Editor 12 Months Inside IR35 Hybrid (Manchester) and Remote Opportunities Our client a Global Life Sciences client are looking for a Digital Content Editor to join them on a contract basis. This contract will be Inside IR35 and will be through an Umbrella company. This position sits within our clients content team who maintains, creates and uploads content to all their group websites. Duties: Editing existing website content in t...",0,https://www.reed.co.uk/jobs/digital-content-editor/52379414,52379414
625405,Metalis Engineering Recruitment Limited,None,None,Turning Section Lead,Coventry,19.0,20.0,GBP,08/05/2024,26/03/2024,"Metalis are currently working with a manufacturing company who are currently seeking an experienced Turning Section Leader to join their team. As a company committed to innovation and excellence, they offer opportunities for growth and development in a dynamic work environment. Job Role: Section Lead, Turning Salary: 20 per hour - dependant on experience, this is negotiable Job Duties: Implementation and ongoing improvement of the Jade Quality M...",0,https://www.reed.co.uk/jobs/turning-section-lead/52379415,52379415
648740,Everpool,None,None,Mechanical FItter/engineer,Bromborough,30000.0,36000.0,GBP,20/04/2024,22/03/2024,Mechanical Fitter Location: Bromborough based with UK &amp; International Travel Position: Mechanical Fitter (Full Time 40 hours per week) Salary: From 14.62 to 17.51 p/h dependent on experience Hours: 08.00 – 16.30hrs Mon- Fri with overtime including weekends available Benefits Group Personal Pension Plan Eye Care Vouchers Death in Service Policy Discount vehicle/home insurance Costco card &amp; Halfords trade card Holidays The holiday entitlem...,6,https://www.reed.co.uk/jobs/mechanical-fitter-engineer/52361691,52361691
434830,VMA Group,None,None,Internal Communications Manager (12 month FTC),London,60000.0,70000.0,GBP,26/04/2024,14/03/2024,"Job Description We’re teaming up with a major player in theglobal Insurance industry, who’re on the lookout for a Communications Manager (predominantly internal, with some aspects of external) to join a collaborative and high-achieving Corporate Communications function on an initial 12month fixed-term contract basis. With more detail below, the successful candidate will be responsible for providing strategic communications counsel anddelivering ...",28,https://www.reed.co.uk/jobs/internal-communications-manager-12-month-ftc/52313662,52313662
559216,LWC Drinks,None,None,Warehouse Operative,PR252DY,None,None,None,26/04/2024,14/03/2024,"Job Title: Warehouse Operative Reports to: Warehouse Supervisor Depot: Leyland Main Duties Reporting directly to the Warehouse Supervisor, Warehouse &amp; Distribution Manager and Depot Manager, the purpose of the Warehouse Operative will be to complete tasks which assist the day to day running of the Warehouse, the up keep of the warehouse, the organisation of bin bay locations and to ensure correct storage of all products. The role is quite ph...",37,https://www.reed.co.uk/jobs/warehouse-operative/52313663,52313663
269585,Si Recruitment,None,None,Events Coordinator,Guisborough,24000.0,26000.0,GBP,30/04/2024,18/03/2024,We are working with a long-standing client who is looking for an Events Coordinator to join their team in Guisborough on a part-time basis (20-30 hours per week). You will be responsible for: Support in delivering race team’s corporate hospitality Advance VIP Hospitality bookings Keeping the record of all bookings and special requests Managing online bookings for the hospitality in coordination with the sponsors requirements and the ticket alloc...,6,https://www.reed.co.uk/jobs/events-coordinator/52330577,52330577
386425,Carrington Recruitment Solutions Ltd,None,None,"Solution Architect, SharePoint, API’s, Microsoft Stack, Remote",W1A1AB,80000.0,90000.0,GBP,08/05/2024,26/03/2024,"Solution Architect, SharePoint Architect, API’s, Microsoft Stack, Azure, Remote Solution Architect / SharePoint Architect / Solution Consultant required to work for a Global Professional Services business based in Central London. However, this will be a remote based role involving some travel into the London office on the odd occasion, Europe and maybe the States. All travel will be fully reimbursed. This role is a great opportunity for someone ...",0,https://www.reed.co.uk/jobs/solution-architect-sharepoint-apis-microsoft-stack-remote/52379413,52379413
475688,VIQU Limited,None,None,Integration Tech Business Analyst,B24QA,525.0,600.0,GBP,04/05/2024,22/03/2024,Business Analyst - Technical Integration&nbsp; – 6 months contract – Hybrid/Birmingham Position Overview: We are looking for a skilled Technical Integration Business Analyst with extensive experience in integration tools such as Boomi or similar. The ideal candidate will also possess hands-on experience with ERP or CRM platforms like Netsuite and Salesforce or similar. The role will involve collaborating with cross-functional teams to understand...,62,https://www.reed.co.uk/jobs/integration-tech-business-analyst/52361690,52361690
436736,Empowering Learning,None,None,Nursery nurse,RM113AB,11.0,15.0,GBP,12/04/2024,14/03/2024,"job Title: Nursery Practitioner Location: Upminister Salary: 11- 15 per hour Job Type: [Full-time/Part-time/Temporary] Job Description: We are currently seeking a qualified and experienced Nursery Practitioners to join our team at Empowering learning. The successful candidate will be responsible for providing high-quality care and education to young children, creating a safe and nurturing environment, and supporting their early learning and deve...",0,https://www.reed.co.uk/jobs/nursery-nurse/52313661,52313661
316119,G2 Legal Limited,None,None,Contentious Probate Solicitor,St. Albans,70000.0,100000.0,GBP,18/04/2024,18/03/2024,"A leading and longstanding regional law firm in Central Hertfordshire is looking for a contested probate solicitor as it expands to meet client demand.&nbsp;&nbsp;The ideal contested probate solicitor (circa 6 PQE) will join an existing team acting for clients in the local Herts and London area.&nbsp; A key requirement of this role is that you are passionate about the work you do.&nbsp; From the outset, the firm has put a high degree of focus in...",0,https://www.reed.co.uk/jobs/contentious-probate-solicitor/52330576,52330576
428592,Timeplan Education Group Ltd,None,None,SEN Teaching Assistant Islington,North London,95.0,120.0,GBP,16/04/2024,18/03/2024,"We are looking for a dynamic, experienced and motivated graduates who are looking to make a difference as a SEN Teaching Assistant. The successful candidate will have a passion for education and ideally be looking to teach in the near future. You will be working closely with the SEN department working closely with students who need additional support, so any prior experience is highly desired. A Level English, Maths or Science at C or above. 12 ...",1,https://www.reed.co.uk/jobs/sen-teaching-assistant-islington/52330574,52330574
575264,Reed,None,None,HR Officer,BR11EZ,28000.0,32000.0,GBP,19/04/2024,18/03/2024,"HR Officer Annual Salary: 28,000 - 32,000 Location: Kent Job Type: Full-time We are seeking a dedicated HR Officer to join our team within the Education sector in Kent. This role is ideal for a proactive individual with a passion for people management and development. The successful candidate will be instrumental in supporting the HR functions in a dynamic educational environment. Day-to-day of the role: Serve as the first point of contact for H...",22,https://www.reed.co.uk/jobs/hr-officer/52330575,52330575
382251,Reeson Education,None,None,Teaching Assistant,TW137EF,13.0,15.0,GBP,08/05/2024,26/03/2024,Graduate Teaching Assistant Reeson Education are partnering with a SEN school in Hounslow to welcome applications from graduates who are seeking a stepping stone to a career in working with children. The Teaching Assistant will be working with children with Education Health Care Plans (EHCP's) who tend to require additional support with explaining certain tasks and in breaking problems down. Key benefits of the role: Progression opportunities in...,0,https://www.reed.co.uk/jobs/teaching-assistant/52379412,52379412
